"b08c1211-7d8f-412c-979a-e04460560ad5","261"
"9f207b3c-e080-4da6-b83d-b02d21c19dbd","32"
"10f6d806-3e96-4b90-91b4-822d189e3407","201"
"209eecc0-ab5a-45b5-93e8-d7b7d492a92b","145"
"dd745a9c-a3b7-44e9-a9a2-8d5abf836f3e","146"
"9c8c4c5c-bc16-4b70-bc2b-30f2d1063760","188"
"986d6ffb-cbee-4cc7-a363-3460df906056","181"
"834471ef-c482-4823-9b5a-31fe5b893774","4"
"592d2dd8-c320-4f19-9dcd-a94fb0645bd6","26"
"a3c7899a-74e8-4cb1-9848-de05f6223421","208"
"8e37ebb3-7248-4671-a0bf-3584415f73a2","53"
"151cda27-d22d-4d2a-a1af-bb8a50e000f9","143"
"23fc1717-4042-41d4-ba56-2fe9254052f0","208"
"da9a6c87-463a-4ac3-8a74-fc1f3e14b41e","3"
"26f099b1-38bb-4848-85c2-c03749b28b38","163"
"b0d4aec6-1592-4563-b1d5-639b5ba10777","217"
"1b3d3a47-3e7f-4b89-97f9-4bd415915a68","66"
"7e23551f-14c8-4c97-8e32-3692f6311ed8","110"
"33d5041d-1524-49bb-a742-ef736c4ce90d","273"
"47d258a7-dfda-4cd6-9810-923256ec1e4b","106"
"2af98db0-0c4f-4559-aa2f-5ecb06a98bcc","0"
"39d347ac-cfd7-46c8-97a9-1375eafd2295","49"
"a0ebcb04-db67-4f2b-904a-5c3c54f2248a","98"
"bdd93825-9096-40ab-a39e-e75dce3331d3","227"
"f74bc88f-1161-4e51-a0cd-b4135fe99b95","21"
"484f3343-e61a-4862-be37-5b429b396ede","72"
"df8a46fa-9f26-4542-94d2-cab832a4aff3","161"
"2ee23ca5-6a6b-4b15-ad82-5e320f7d167d","14"
"a1fd48cb-e3b0-4cd4-acee-82270901db6f","60"
"e4c330f8-f535-44c2-928d-ce9c43410e2f","127"
"0d74aba1-22f3-4f78-a1b7-4a5e8366338a","0"
"86cc37f3-46ed-4a42-9c54-bc178f1ac293","0"
"b5ad7fb8-cded-4ab9-acea-7355e97e08fe","0"
"7fffe88e-f6f3-429a-bfbc-d5e45b0a37c9","33"
"b79e5e3f-519e-4b91-92bb-d1da36c6e8fb","121"
"026233df-0808-45c9-ba33-ec7273e596f4","64"
"055537b1-f069-46a0-a55e-82b870bb5993","82"
"4cf56000-5e31-4c3f-91b1-587d95b9dbce","0"
"ca159ba0-b5c2-4e2b-a507-f8b5d24dd647","0"
"0ff0774f-6cf3-4540-ad37-010222ee8f2d","110"
"6fbdcec6-b676-4581-843b-c64aa541f0f2","175"
"6f104e91-531f-405c-b0f1-b372b850929a","85"
"0ef71db1-de7a-4dc5-a82f-d3d7e699ee51","299"
"5026b88f-f27b-48d0-a826-fc90d58d5e02","272"
"14ddaada-af67-443b-95a8-2f28a43d3a2b","150"
"964be204-c3ff-48e4-9c87-d3f8de0f0000","0"
"5d3345e8-5346-484d-bc8a-831a4ad90208","239"
"acac9998-c46f-4a3c-a186-afbdcbcd7e3a","207"
"e26cb05a-a7b7-459d-a245-70b7097267e5","150"
"7b75c2b2-3df5-4f70-af5b-6192452c34f2","145"
"d3e4e8d2-528b-4cd5-8fa3-3086f4fa6132","255"
"32313e75-c6d5-457b-a813-3466f69c698f","18"
"fe79975f-2bdb-4255-91f0-238bab65e93d","248"
"6f7e40af-1ec9-41fe-97e8-30a84ed88a75","172"
"8acee047-7061-42bf-8e79-1af5892f0127","0"
"343200dd-3d1e-4626-9855-1f7e37d690cc","172"
"36f8514d-897d-4774-8069-7c36920a2530","284"
"5932ef54-5b74-417b-aa2e-8d079badde3a","273"
"ba15ef95-e8ce-4765-a66f-9237d4a96392","0"
"cfe89ecf-402d-41c8-8e53-1371e66e8650","155"
"ada54915-dcb4-4922-b9f7-3a620647ffa1","251"
"0401a631-acdb-4175-97f2-7007fbd1d092","56"
"9cb388c5-3c33-494b-af9e-21e8e7f2d074","0"
"cc1cbda7-1ba8-4131-b4dd-6c0a37fa2791","206"
"a677802e-194b-4ff1-a392-36cbd6cb4b3a","0"
"9c59eff4-54c7-4f4e-8a62-c3357f2ff176","149"
"5b06810f-5f80-45aa-9669-cdb6ac94dcac","49"
"d93a418b-ac04-4aa0-b868-3359faeb90ef","14"
"39b9d8fc-8f69-4c4d-b800-15ff89255b2f","42"
"bc19078a-b674-49c5-b8d1-827f7e6ac70d","41"
"8e8eaba3-09da-4140-adc1-184c2627c9e1","0"
"e2e646dd-65bb-4d36-9972-931829ee9f9a","291"
"d01dbb8e-2038-46c1-9c63-38b30b625934","268"
"ca2a021f-93a4-4ecb-aa80-251a076e7667","289"
"ba5fb818-72bf-4180-b8ef-c13b683b3bc3","213"
"f37673bc-1b83-4a31-b6cd-40c9d7c5e41a","74"
"c9c3fcde-66c9-4253-9f96-e9c954d61fe9","251"
"c78d74b8-a291-4995-9f13-3e6897d08757","252"
"6a0a4a85-5a07-4bc0-a7a3-fffe8ddefa4d","243"
"4f2e0560-c14f-4e63-9cc3-f36aaa16a41e","283"
"ab63001f-4bcc-4ca3-bff5-55a6648ab8e5","47"
"f33d5842-c789-4242-97ea-16a7f1292640","136"
"28f3bc84-2abf-487a-9a75-8022339fcd1e","156"
"b6272762-f8ed-447c-ba0f-4bd0894b2b05","0"
"3364fb42-a7bf-4569-88fe-21f5eb947ba5","111"
"3831a535-b7d7-4b83-be63-8f3e0d013551","204"
"323c1d32-a753-433c-aad1-eba6a686eb78","59"
"c3606218-3bc1-4e79-90ef-e59f94d6e0e5","0"
"c3be2f72-f3dd-4c6a-b1f7-f42fb0c689a2","198"
"6ec0436e-1681-410d-8a53-519225e5b997","288"
"a8bda6de-53ed-447d-9240-796921449ee9","277"
"67f7be1a-55a9-48dc-aea9-df213420899f","57"
"7c419e52-2409-4068-a731-dbb3c5255344","141"
"0c2e50d1-5204-4b70-9c91-3b628fbbb4e1","249"
"2b7c270e-165f-4a9c-a34b-f3de0164e452","139"
"fe9edd7f-85fe-4679-be10-f14523b9f4e2","15"
"e15f8494-02b7-40b6-9998-e561243aae76","228"
"e62b9fc4-1a04-4c5a-b7cd-85ad6ed7714f","210"
"a0b6e082-a131-4f38-9c22-4eb03d4c9e93","264"
"f967ca99-b063-4a64-bb3e-5e10e353e3a6","232"
"cf5198cb-020f-44a0-9680-fdf35cd34569","102"
"7a055b2d-c235-4414-9e83-e221051eacbb","0"
"91a98638-96e1-475a-86d9-a900c16d2b55","52"
"d0a1f889-9be7-46f3-8c0c-384b5ac0060a","143"
"74095d05-86bb-40f5-9d8a-a958613f5890","200"
"096b587e-d619-4cf5-be85-17d4163bd104","11"
"406eeedc-b1bb-48b7-a730-0cadf6533cc8","3"
"b6618112-e408-486d-ba46-7082a8a34708","27"
"d9965b9b-1bbd-4463-a27a-d90ccef7b2ec","78"
"131c403b-e86f-4afe-9107-83d14acb54a5","293"
"d09fa86f-1349-475f-aeec-17b52c17e0d2","165"
"5fd19ed1-8c77-4b19-882f-fe6f0f891c55","245"
"c9472a4a-927f-4600-b01f-cc0e8d303d73","138"
"376c88ac-1e2b-4469-8cd3-68090f370859","21"
"63009be0-b7d8-4e1b-8049-35a1eddabdf4","111"
"11594924-f1f4-4ed2-a39c-1eb7ec89dc4a","0"
"151dd44c-3eb6-4bfd-bec1-ef50e1ee9387","8"
"94537c86-95e0-4fc2-ba64-08fd89a3c6ea","0"
"4df9546c-099a-4a0b-bcfd-9729423ea77b","49"
"106f6021-da17-44ec-91d9-356bba9e20c9","0"
"68d311a7-20c4-42e9-b8fc-2a51e5228841","298"
"71fafce7-141d-49b0-bc57-cb4ab7e68ac0","107"
"bf40d4dd-b7d9-48e5-8d21-98e5fb3ccafb","260"
"2f5dc6df-e788-44fa-996e-87e59c25ebcf","87"
"7bf579b2-162e-4f64-8a0c-0910be5b2980","247"
"ade2e7eb-76f0-4213-860f-9a8383a0ad9b","243"
"320b7775-ad18-4b66-80f0-0f72abb701c1","0"
"d26cd159-3220-49ce-ae6f-221f1caa4865","88"
"d0743519-9ba8-4828-a3ab-0c136c6bb994","161"
"80fc9c43-313a-47d7-ba26-b367bc2ad543","70"
"d58f1e5e-c883-47b1-9e32-5aeaad49d0d9","248"
"b8570da5-0bf4-494e-a5bd-eef28a75dd03","155"
"b3e63e99-c695-4f6f-ae72-0796610cc515","123"
"4df3efa6-067f-4add-92e9-1cc39dcedd9c","0"
"c16f9c06-8ae0-43ab-9bc7-b5e2440d524d","40"
"636e3725-bb93-4571-9491-093470b2e566","196"
"7dad9d38-14f8-4f7a-b323-7720a2a7c992","258"
"a21f7fb4-39e6-458f-974c-982e4e252f58","0"
"d952c821-632d-418a-b66a-3cba59392e59","96"
"cb7862f1-973e-43d3-b92c-f9dd029a2f50","73"
"306f92d2-ba36-43d5-9f45-6f77da765de6","32"
"59d55f32-1614-4808-b784-f50d11522a4f","219"
"56ce9c25-1e81-4c62-a867-7053968a37b4","67"
"1b3aa3ca-ae0b-427c-ab6b-aa6a27b3a5b0","251"
"d782e5c2-d15e-40ed-9da3-80651be1116e","37"
"dfbdb667-8712-437f-844d-fc1763714957","0"
"0f288fb7-ee20-456c-bc8a-a0de7adc446d","256"
"206df2b2-0c1f-4047-8159-b27efa3f39d4","75"
"20796822-6e86-4180-a85b-e6d6edc42d80","131"
"38a23745-b141-41cc-b10f-43b5d99ac053","221"
"d883e159-21bf-4914-a8e1-9b07c149dd8f","3"
"b9be5726-d2f0-4183-bdde-130084fc4abe","0"
"1e7dded7-5b5f-435d-9e57-8cdba64275fb","76"
"36acffb9-ed02-48e9-8783-d0db59178cc8","122"
"d29a3160-28c4-411e-858c-2d44616ff597","0"
"e7c825bb-224d-46b8-b588-812a3861bf3b","117"
"358dd9db-6df6-4688-b7ca-28faf86d43ba","0"
"f84b84b6-cff0-479a-8b7b-1d85dbe5a2b5","152"
"48b07dca-1783-42d5-a102-024a92b91b0c","0"
"638debfe-4e42-410a-b2e2-dd72238ffe19","0"
"c31d6ea1-a969-40d4-a19e-6a1b18263078","41"
"33135b22-ad88-406f-af19-b1d1ba4ef0ed","0"
"347bb2fe-9a95-4155-8d60-7e8ae1e8af1d","230"
"fb94dfb1-0e0c-4860-8e0c-fe9ce5a2ba17","197"
"5475f206-e399-4197-9f5f-6806c93c28d8","3"
"bfa9f030-5dce-46fb-93fc-87fa4ec56384","299"
"52c482af-7697-466e-a845-bb37613ebb09","170"
"c4cd7a06-cae1-4439-8fe9-376b99180578","296"
"f861a27f-4ea3-4fda-adb8-82cbfa93fbc3","288"
"07f6a0b4-2776-4393-a433-9f6a5904c499","181"
"f6a3173b-139b-4fbf-af6c-af192ec79799","23"
"976d31b8-0b99-4ba3-bf5e-543d49324196","273"
"abf2386f-6f7d-4513-b7fe-c0accfa5bb5f","0"
"5f97e862-24e0-4e5e-9036-1be6253d1264","175"
"9b7ab638-faef-49e3-8456-8ae53aebd356","96"
"cfcef19a-c9f4-463d-8277-df8b2288a87b","210"
"6d4f235e-0bfe-4a55-8b5d-55456a4a2f92","61"
"6cc8c402-311e-44bc-92fb-b88b5f731943","40"
"161533d9-3b9f-415c-827f-c4757fcc8bd6","224"
"fada409c-e72d-4c01-baca-7b98e341ddd1","193"
"49b8c34e-8c2d-4adc-8de8-21bd76de69a5","12"
"b11c1e1e-12ad-464e-96e9-efafb2ae6eb9","270"
"2aeb6499-9474-4c2c-aaae-83d0e4eb5f82","237"
"ede729f2-89df-423d-9e92-4d37934344cd","152"
"dd311ef6-50a8-4829-85a1-ab9a17a9217f","195"
"e3f43066-1078-48a4-b9aa-f08d5d94ba42","0"
"34aad85b-8f7f-45d7-88e0-b904bc6bdafa","39"
"61c1ea94-658c-413f-9846-63e9f28b0b36","176"
"1a4ea863-1b79-4f6e-8ea8-756a3e488514","228"
"88daa31a-f56f-4bf6-b7b9-af4468db759c","205"
"ea190254-b04e-4dea-a7bc-f8cd775eda12","62"
"06053773-a41f-483e-83bc-b999bdc2c917","141"
"47a4bd17-ae14-4e24-9971-c93e1254fc33","68"
"b2b1fc1b-b74d-4bfa-9a9b-a6b4d33aff3b","70"
"391c7e9a-c800-4b7b-b9ce-cea6a9f92fa2","96"
"f25b7be3-568f-4b5b-bf5b-dcfca328d2bd","0"
"ad31192f-41bb-4717-a7b1-fd7b09b71e6f","257"
"169ca8f4-ccd1-490b-8171-a4b9c83c2102","80"
"f70fe8f9-fc39-429f-9bed-57cdc9d3fa5b","188"
"18d37863-774c-4db1-b77b-36efd435bee8","251"
"04ee822e-2bb9-43ae-bc3f-0da6564d2e0b","0"
"0e8f0dd3-4792-48db-9c5e-f57601dc5c28","268"
"2b9ae637-8c2f-4fe5-847f-12949f75e515","73"
"29735d84-5419-40e9-aa79-a4f8eb16ca75","204"
"5ef9c8b7-868b-4fa2-9f53-f3974e4ec1a6","232"
"dd18b858-851f-47e8-ae4f-564d64829386","122"
"df0260c2-8bc6-4f54-bd01-e9d01616721a","57"
"c852be45-01c2-4d03-b8a7-99fc0ecefbec","103"
"44ef979c-3f5a-48cd-b79c-907f138f1a2d","67"
"d54eff49-f812-4612-ac2b-b1327fb7f644","167"
"2f2ed015-065b-44b5-9c7b-192c6a28f043","0"
"0fc73acf-210a-4eb5-84d8-43199ab7de68","98"
"39879a29-7446-4064-8896-8bad2b88e2ce","193"
"b159fb79-ca84-4ca2-b10f-938fed711343","55"
"d1b72517-d7a6-499e-8996-b76362aba7ee","271"
"da25db53-9979-4001-bdc1-383cc699d5e8","196"
"1111a9a0-5b9f-49ae-b25d-ba06775b96c5","230"
"d7ac5807-2ea3-4854-8fa8-ab06ec8b0d40","116"
"ae66b3a8-58fe-4bb9-afa9-f1f14ba2ca94","0"
"1ad3a31c-4919-432c-ba27-5c47df4dbdb7","259"
"b8237b29-f368-4207-803f-4b54322fde33","139"
"1bfbe0f1-947a-4451-8dbd-e9e42b2e0989","210"
"ac071140-d4af-491b-8c6d-895a1a486ede","174"
"2787e02a-9789-489e-9056-a948e3566f21","218"
"db7d3d7a-7d35-4d82-b435-6defcb525789","98"
"b3998d4d-3f1d-445f-9aaf-2ff47141253a","0"
"d43b2a9f-8865-4118-a236-39b68bbdebff","266"
"79585c37-18ba-47b4-ad59-55f02e1db1ed","53"
"4403f7e3-f197-4747-966c-f6c3b13a2ed2","51"
"1e9a246a-0a57-45fc-b36d-0da5df45d77c","203"
"c053bb99-2acf-4400-a605-b4e94ad9cce1","129"
"98fcfca6-122f-446b-ad97-b43e03c38691","170"
"63b5269c-4de2-4787-adda-7a48aeb7f617","198"
"b8bd1949-52e0-4746-863b-f346808eb9cb","23"
"48ad674c-c106-436c-b078-ecf0307f5b68","78"
"63e51fd0-bf68-4c9b-831b-52062aa56b43","0"
"af2caddd-91a0-40ec-a842-c272063a5056","294"
"0c0b9fcc-eee9-40c9-81e8-7bedb598e55e","64"
"2723175b-dfaf-4b68-97f4-177b2941b290","0"
"385210e4-e7ab-48a3-b37c-7fcd681a20ca","20"
"7ef09930-c40e-436a-acbf-f44789816f32","147"
"5c320a15-ff5f-441d-a553-89112248581d","0"
"52a7ac58-c925-444a-ab03-03c570168572","67"
"b4a1df0b-d826-4b2b-bad9-3e8c50f3f179","278"
"b40adaa3-483f-403d-b9b8-9a2b6c850c59","188"
"9f5895a0-afb4-4487-b677-a76125d2e984","289"
"d1006927-d1e4-4013-8bae-f3467018e9d6","0"
"65f3bc43-034d-468d-9a50-f666c73621b5","20"
"9f3f96c9-cae6-4e2c-adb9-bbcb3634d784","159"
"b287b677-94f8-4206-9324-1a3565eb7eb2","0"
"f4e1c61c-6744-4c48-bdb9-ca46c1d7bf92","67"
"af41fd21-d272-4a68-888f-8790ce289558","150"
"43408a1f-4d28-4221-8bd2-070ad28f737a","285"
"8afea4dc-7193-4988-a397-73560891ee74","275"
"c8ea4a9e-4626-4cb3-8b0b-75af1abd107e","123"
"5090ceb6-72b8-4f26-beb3-fc1ddfc0a74b","164"
"9c401a31-c728-417f-9647-d9e691e95302","0"
"e07b0d78-251b-43fa-bb21-424fefc0b292","291"
"41388838-738f-47e1-9c97-d995edee679f","272"
"3afa05aa-b8c4-4925-9af5-0620f52a2bae","279"
"921dfc44-cab0-4d9a-8e16-4e79b8c36a41","245"
"a800c356-76b9-4760-b176-97a6b8283379","99"
"1bbadf8b-8513-4558-9422-350355b1e790","272"
"22b02bfd-eade-4e85-a143-4839d95d6026","92"
"6231a515-2d49-4722-a5ea-d9827281bb39","5"
"645423c5-1361-4b75-b894-4d5f27a455e7","244"
"dad58584-7ef9-4b7f-8999-2301ab988c6d","266"
"968b3fde-3afc-401c-901c-b28be55480d6","0"
"674d6c63-d8d2-4af8-86cb-2b4b79433162","275"
"c3988934-fe07-4ce8-9e48-54269f8fde57","112"
"74b80e90-5d7a-46f2-8934-a6c4bf51ba2a","120"
"838e42a1-7fd6-44a3-acd2-36cff9340058","187"
"4151e843-fee9-432c-ae6d-034ada4db6ab","0"
"12c63d83-6034-4025-a06f-0df6f6520a8f","144"
"bf68cf53-f8f2-4ffb-b54f-b5d927761e3a","0"
"8caa0b02-78f7-4017-b632-a31b2c77c118","19"
"25f2fb83-52a1-4caa-a3f2-610086bfbc11","242"
"8998d84e-80b1-4229-99bd-db0b61a3c11f","205"
"e1166d4e-6f59-4aa8-8dda-fc0bf61fc1c3","32"
"bafc3f7d-ee2c-4bbd-9d68-908faf34fc87","161"
"01b35014-a5f5-4fee-82d0-f3d2060341f9","160"
"5b6f6dc5-6e13-4d62-b2b6-dac4caeae023","30"
"1d7ee259-cfcf-432d-9da7-7821ebba4c3b","120"
"69a6053b-7ea2-47a2-9a3e-2c958bc712da","37"
"8f1729ff-d6af-42bb-8165-4b99352afac5","123"
"7c4c2c63-7e5f-4839-b5c8-8b418f1d93af","0"
"8860596e-f048-41b3-8fe7-7f8f3fd734d9","290"
"e79dd6bf-9d4f-49ab-8acf-3a88d2ad75b6","197"
"d15ef5c9-e161-4aeb-b85e-3c23f5d56904","27"
"164b948f-fbe0-4be3-ba5c-d336648ea995","205"
"8884c892-4960-47af-9cc1-deb5ff8ffb24","40"
"1fa7c21b-03a6-4c4a-bed6-bec4b8489e5e","196"
"ec6cac5b-3f20-450d-9c73-27920b454f2c","222"
"183c78d9-1ed5-4671-bd78-9b4bc7611ba6","85"
"da1d9cf7-4cdf-4d34-936f-a92ebceac54a","169"
"0678398c-7448-4433-bb0e-6443ab60a33d","300"
"f1fda838-dea5-49b7-91a7-acb17e4bf0b1","257"
"2b3c8378-1c9d-4bfa-aecb-d30171a2be6c","40"
"b96fd497-56f3-49db-a1a0-13c563c01125","94"
"f9653db3-f65d-4e86-b849-ad6ce903d0d0","282"
"914d66c7-aa00-41cb-bda0-db591a7af689","6"
"ef3702d5-b5f3-4aa8-80f9-05576a48489f","10"
"49bc407f-5079-48fb-a272-9dea6b7dd5e7","43"
"ebc55709-24f5-4629-af14-40577f8f2e28","238"
"14f9d891-2d1d-4755-8569-fc05ba41ec08","47"
"a7fea765-fa80-4893-b343-3c344c7912e4","260"
"6dbec694-e7d5-40f2-b0a9-c493e6061832","56"
"ef4d3a5e-bb2b-413f-9fb6-5d0db2f5df60","18"
"1488cd64-8883-4f4f-af9b-3004fa6ac357","95"
"9da55da1-0b75-4f91-8565-956929d8a1d6","275"
"25efb4b1-1848-4252-a152-90b55bc7494c","120"
"e945833f-de81-42cd-b027-17ce75650eb7","36"
"c799e96f-8d4e-4e56-878f-c144a919c015","135"
"694c6829-4574-452c-9453-9cabc68955a1","0"
"9a17cf1c-b7f6-467e-8b30-f7203b701e77","183"
"77e1a0b0-c715-4f0c-a8ec-067aa68f3d69","16"
"0cb48b16-f422-4d02-9b43-c7933d906a93","47"
"306becbb-ce69-4611-a251-e6172e9297fa","155"
"b3648739-2369-4bdf-97d4-2c53b7adae62","13"
"5cccdf83-bc0b-4f77-8773-73ba8b7548e0","120"
"00162f87-24e6-48fb-b119-f7a58ee09345","160"
"dcf4ae0e-3e64-4ccb-9b31-2895781f8763","90"
"6b105002-d8e9-4011-949c-f653c5833942","243"
"78274d32-7126-49b8-9992-6c848f2117d9","2"
"b5c64c7c-1459-4ac9-985e-a6f9dd2a3436","290"
"a0213126-200f-48f0-8f02-67f7c0f45c86","0"
"0d7d7a45-0e54-4270-b731-59a37cbcd042","294"
"db09a475-f50b-4438-8019-7d0ea608d039","229"
"501a8ee7-ee9d-4431-a8bd-3851fea6831e","141"
"2a907801-2264-494b-98ac-9f3a94e977b0","0"
"c0a4557b-957e-42f6-8cb2-6c819ca0a536","225"
"c32e38b4-ab56-4c0f-9848-49fdc4074eb6","16"
"7eadfc21-cf35-40d3-9497-713c7e10ecb6","0"
"b7abee35-b898-4796-8edc-7acb6bb410e2","172"
"e48a06a1-8a48-4bd1-a2c5-348814b2ea88","0"
"3f186ceb-bf14-4ec8-8a01-609eaa682101","211"
"772c6e58-fabe-4126-b493-d87c34739b02","271"
"92cb100a-0128-4bf9-9fd9-ef2ee72d7b6c","112"
"d03c99db-2955-4244-b5b4-c9678654b9c5","241"
"346ca2cd-b97e-4d32-b4ca-0b841bd563ba","0"
"84e6cf9b-af75-4ffa-a494-1272f63f086c","0"
"51a0d607-4534-48bf-afd9-9b2ae1b3eadc","103"
"3ad68f16-9f2e-4f78-a544-b7e5f4325425","67"
"b3ef7a8f-7f58-4a18-b619-100882e487fc","0"
"0d7a26c6-2d08-4b44-b94b-f10b362b8fdd","294"
"33884324-fb08-4be4-a3b5-d97652ca7a22","0"
"ef66ba4c-22c0-4b6f-9744-a71e2159eddd","0"
"39e9f61d-2326-4432-bab1-995c97b33d4d","236"
"2bcdb0f1-60d0-4713-9ad7-d40b1b1eb530","1"
"d9a108f2-3e48-435d-ba2f-e88e9abb89a2","136"
"b863fe92-a2e5-4cba-9053-b72d8e995186","237"
"c5af027b-c76f-493f-a689-d36d0629866b","212"
"77bab9f3-66b6-4971-83f9-765396f2910e","0"
"87690a9c-ed7a-4592-af5e-3ce61c7e9fa0","0"
"7125d7de-b385-44d3-b8f3-b5bfa386486b","250"
"8d2b669e-84f7-4aee-a36d-eca46de040ef","114"
"06ad58c5-8d26-4eff-bff1-2547f49c9145","50"
"26808461-53c7-46b9-bcfc-f4fafb4a93b1","176"
"0f68c03a-3eee-4a16-aaac-02579a113ffd","106"
"d08157a0-cb77-4213-b37a-1286a25ad184","0"
"cf21b1d9-8a4c-4c1c-a747-ed4d3421b97a","236"
"2d9e2133-c453-4f7f-b276-25526a3f8868","177"
"1b382014-0753-4507-bf34-62f1116828a8","76"
"e5fecbcb-9ae5-4ce5-a582-3123aab66237","241"
"6c28d78a-c69b-4a4a-94c8-b729ca9e78b3","0"
"36bfee87-38fd-4f90-86ad-ddd8440c9e42","0"
"696eea48-3964-4fa5-85de-dfa73f738b58","170"
"10449c32-2a12-4285-8469-cc1abd16a2da","0"
"03c6e06f-0c74-4e44-8f00-8f4b01805aaa","18"
"099bdc7f-4457-482f-a7a1-4b2255d37b7b","251"
"a0512f6d-5801-48d0-8224-4b243ecc2499","0"
"7f16c3ee-feb8-4e05-876d-ff857c85ba62","89"
"0ed95b6d-b347-4008-bbcd-4cfc29438f6a","59"
"3db1132c-f025-4c90-a887-a60d1d1d6973","0"
"89c34dad-ff93-4344-aedb-68da88d4cc60","53"
"ebb3dc4b-3fea-4680-8402-0d7ad2ef189c","0"
"aed1c992-262a-491a-babd-adbe5ca2d8c6","260"
"fd9c56b5-68cf-4ae4-a46c-7a216f816455","172"
"d8d29fcb-19c0-4ed3-8750-1c6de12eee36","245"
"917b7e20-9cd3-479f-a9f5-396a068e835b","42"
"6f4939a9-5dde-48a8-9366-85e490539a5f","130"
"31c22a35-3f2c-4592-ae6b-4ae9108af18b","13"
"f9e6ec18-d675-4438-86de-7eabe0c24914","0"
"a7419acd-9d87-49af-91a1-26411f237a4a","282"
"02e1d563-b4c6-4ae1-a735-ff77fd54e9c0","59"
"f0ff86a5-6e88-4071-b2db-d924b8d548b7","44"
"138a0ff3-1149-49b6-bda0-2b148d962b0d","0"
"b977eaed-eb73-4190-8251-6b9f5d6424f0","134"
"5d27b28a-cd0f-4819-945e-408535cb92b2","165"
"5674bb00-4e7a-4d49-81e2-ac35f00091da","0"
"468a585d-3e00-48d2-b14a-a3046970e9b4","284"
"b11d6162-e1a0-4306-98f4-d7bc36322cc8","0"
"e0b58a56-65c2-4eec-a48b-2dd214ce3495","0"
"5de69043-002a-434c-b788-3d6731df124f","58"
"6a0acdf9-332e-404d-8752-ad3835ddc4a3","113"
"32395b10-7ffb-4c40-9574-60e574d99855","132"
"6ef70f75-0c08-411c-bd8e-dc86ab2aaef2","172"
"8fc96002-e7c4-40c3-b227-9b32daddf967","122"
"6a2766fb-c8a1-4cec-8616-f0f5d985e5c9","0"
