"a6980bd4-8cf4-42eb-975b-3d950138bb05","Red lightning charger","This beautiful Red lightning charger","31.49","True","93550b03-15db-45bc-b324-1fffea958a1c"
"7b138768-388b-4036-be16-51e129e7f197","Handmade Italian iPhone 7S case","This beautiful Handmade Italian iPhone 7S case","27.95","False","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"aedf331f-1d19-478a-b0f9-b72cfc404054","Cheap shelf","This beautiful Cheap shelf you should purchase  best  highly-rated product","197.45","False","dafd1d07-eae9-43e7-8868-7490c131f5ff"
"ffb176c0-791f-447d-948a-5e62bc11b322","Affordable record player","This beautiful Affordable record player tried and tested  Also!","50.45","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"f4321855-c34e-4898-babb-77d508a1d638","Handmade Italian pillow","This beautiful Handmade Italian pillow","99.89","True","318c4b38-a307-4df3-869e-56c5872a209d"
"8e4b1d45-0eff-44dc-9f81-aef453249403","Red posterboard","This beautiful Red posterboard great reviewed product  lifetime warrenty","10.89","True","2618ed26-9278-43ec-b4e5-4a33f90457c5"
"dba52391-289a-42ea-a74d-fff173db70e8","Walmart acrylic paint","This beautiful Walmart acrylic paint you should purchase  match any price","127.49","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"c87c3d9d-ef7a-4aa1-9dfc-b33fce642e04","Bespoke soccer cleats","This beautiful Bespoke soccer cleats and  batteries not included  great as a gift","113.45","True","fbd957af-1d13-46af-a3cd-655f9b184dc5"
"675f0e2f-f747-493c-834e-961714b32b27","Handmade Italian mask","This beautiful Handmade Italian mask","143.99","True","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"2b3481b5-6e6e-44b3-a74b-2821a454cc3c","Free shipping leather briefcase","This beautiful Free shipping leather briefcase batteries not included  hand made  best","71.45","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"3c30810b-0a40-4dbb-a659-09c58f7f1f60","Lightly used basketball hoop","This beautiful Lightly used basketball hoop hand made  lifetime warrenty","124.45","True","a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c"
"e94f202f-6b48-4e41-b7f9-3e845fbc62ea","Walmart bitcoin","This beautiful Walmart bitcoin","168.95","True","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"f89e872f-ca07-40e7-9535-190d177bf463","Bespoke stapler","This beautiful Bespoke stapler act fast  best  e-commerce product","138.00","False","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"2efa9f4f-7b4f-425c-9f74-d5a35ecd681e","Elite pillow","This beautiful Elite pillow batteries not included  highly-rated product","81.95","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"159a34d6-4e35-4811-813a-6183ebf3ed2c","Elite iPhone 7S case","This beautiful Elite iPhone 7S case you should purchase","84.95","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"e65dd9aa-c25c-47cf-b54e-a80c4b414067","Red paint brush","This beautiful Red paint brush","179.95","True","ac3d0ecb-21b8-4a7d-8290-1ae2f114e297"
"da0062f7-bc21-432b-8455-b44f6b03a0e8","Imported ray gun","This beautiful Imported ray gun lifetime warrenty  enhance your life","20.89","True","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"7c085512-1f0b-4185-984b-2ecad539f345","Handmade Italian glitter pen","This beautiful Handmade Italian glitter pen","164.49","False","8d1970cd-35dc-45e2-93a6-102d044d9477"
"03f50662-9f45-466d-aecf-bc9edf5fa5b0","Ikea shelf","This beautiful Ikea shelf match any price  highly-rated product","58.45","False","0040967c-bb70-4561-bcf0-96f8d66e33aa"
"c3af6d7a-6e35-404d-b43d-9ba1fd8619c5","Collectors wire whisk","This beautiful Collectors wire whisk patended  patended","138.49","False","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"ed685095-7c6a-4b28-a474-7c58187a2b5c","Lightly used steak knives","This beautiful Lightly used steak knives and","20.49","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"57eb549c-40a7-41ad-ac2f-153c3c007508","Elite paint brush","This beautiful Elite paint brush","150.45","False","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"39fca2eb-d104-493f-aa90-d294086fa8ba","Red acrylic paint","This beautiful Red acrylic paint patended  hand made","189.89","True","b2612d6c-1f6e-44a5-a271-2939ce6b3821"
"ab15a736-a42e-4a70-a28f-61067e9dec81","Red posterboard","This beautiful Red posterboard e-commerce product","75.95","True","a772997d-ca3d-4691-9b81-9139cf5aaee0"
"d2f7f26e-a4ed-4940-a843-9ef1f69f2bf4","Lightly used hockey mask","This beautiful Lightly used hockey mask","113.95","True","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"e710c736-151d-4739-9d76-b01f3cfffb61","Imported hockey mask","This beautiful Imported hockey mask","95.95","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"7182d44f-c2c5-4d47-a7c7-f798ce5ca2f4","Walmart nail polish","This beautiful Walmart nail polish match any price  patended  patended","105.89","True","57e0df91-6d96-4050-9a95-50346aafcba4"
"02a0bc4e-621e-4309-be0e-7cfc411172f5","Bespoke lightning charger","This beautiful Bespoke lightning charger act fast  great as a gift","178.95","True","351bf7c6-4163-444e-b434-51813e5c9d3b"
"0244a43d-9133-445f-baba-a6cb18696975","Bespoke mug","This beautiful Bespoke mug lowest price  hand made  comes with warranty","126.95","True","1ac14f91-4205-4985-9494-feca4582550e"
"878aff24-ae90-404f-a4af-d29683291a91","Collectors glitter pen","This beautiful Collectors glitter pen","53.00","False","0e00347d-4fee-4def-8a86-a5d8766c20ef"
"38d3e1bd-a9aa-4017-8854-6159002bcc5e","Cheap mask","This beautiful Cheap mask match any price  great","117.99","True","31834ed4-7c99-4cc7-b8cd-046d8143a79b"
"bfb2ea06-1a76-4d9b-bcb5-5455e807aaf9","Affordable stapler","This beautiful Affordable stapler great  great as a gift","135.89","True","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"385f041a-b236-46fc-81fa-291183c2c9cf","Collectors bitcoin","This beautiful Collectors bitcoin","38.45","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"51ab0eeb-afc9-43a5-b24a-e537b1c1efc5","Lightly used record player","This beautiful Lightly used record player enhance your life","200.95","False","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"0dd9ea6b-d3f8-42bc-ae21-2256281e7079","Collectors record player","This beautiful Collectors record player","188.89","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"ed089f0e-59f3-47bb-9ff0-f2f1121200c4","Bespoke pillow","This beautiful Bespoke pillow match any price  e-commerce product  you should purchase","94.99","False","db298f19-abb0-4cda-a533-e158e3a3a95c"
"fdd503fb-4114-49a4-9774-5a762936ba50","Award winning baseball goal","This beautiful Award winning baseball goal lowest price  best","102.99","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"b08c1211-7d8f-412c-979a-e04460560ad5","Red mirror","This beautiful Red mirror","43.89","True","023fcee0-3c0d-476b-be3f-9058698ad361"
"9f207b3c-e080-4da6-b83d-b02d21c19dbd","Imported leather briefcase","This beautiful Imported leather briefcase great reviewed product  tried and tested  batteries not included","6.89","True","47ea2617-166d-4695-ab1c-c9c53b495a90"
"10f6d806-3e96-4b90-91b4-822d189e3407","Cheap record player","This beautiful Cheap record player Also!","112.00","True","6ca9f492-061e-4dad-94fc-42f6622c7290"
"209eecc0-ab5a-45b5-93e8-d7b7d492a92b","Durable paint brush","This beautiful Durable paint brush","58.00","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"dd745a9c-a3b7-44e9-a9a2-8d5abf836f3e","Ikea glitter pen","This beautiful Ikea glitter pen match any price  match any price  best","135.49","True","96aa4c93-172c-44b1-852b-502ef8f47522"
"9c8c4c5c-bc16-4b70-bc2b-30f2d1063760","Imported mask","This beautiful Imported mask lowest price  best  lowest price","97.99","True","db298f19-abb0-4cda-a533-e158e3a3a95c"
"986d6ffb-cbee-4cc7-a363-3460df906056","Great steak knives","This beautiful Great steak knives patended  e-commerce product  tried and tested","85.99","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"834471ef-c482-4823-9b5a-31fe5b893774","Free shipping steak knives","This beautiful Free shipping steak knives great","11.95","True","f2b5060e-cded-4fe4-b803-b462cbb16346"
"592d2dd8-c320-4f19-9dcd-a94fb0645bd6","Award winning baseball goal","This beautiful Award winning baseball goal great reviewed product  lowest price  act fast","82.45","True","4619bc5d-40c2-4676-9e60-c775915ffad7"
"a3c7899a-74e8-4cb1-9848-de05f6223421","Cheap wire whisk","This beautiful Cheap wire whisk comes with warranty  comes with warranty","172.99","True","cf707f63-771a-4b32-b00a-17a1a553bed4"
"8e37ebb3-7248-4671-a0bf-3584415f73a2","Imported nail polish","This beautiful Imported nail polish enhance your life  great","154.45","True","93550b03-15db-45bc-b324-1fffea958a1c"
"151cda27-d22d-4d2a-a1af-bb8a50e000f9","Bespoke mirror","This beautiful Bespoke mirror you should purchase  lifetime warrenty  act fast","126.95","True","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"23fc1717-4042-41d4-ba56-2fe9254052f0","Lightly used mug","This beautiful Lightly used mug","111.89","True","89eab870-68fc-4c64-8029-b763afd44feb"
"da9a6c87-463a-4ac3-8a74-fc1f3e14b41e","Award winning soccer cleats","This beautiful Award winning soccer cleats hand made","178.49","True","d9898778-445a-4c18-8a3a-6218ae83991b"
"26f099b1-38bb-4848-85c2-c03749b28b38","Bespoke record player","This beautiful Bespoke record player patended  match any price","169.89","True","db298f19-abb0-4cda-a533-e158e3a3a95c"
"b0d4aec6-1592-4563-b1d5-639b5ba10777","Affordable mug","This beautiful Affordable mug patended  highly-rated product","45.95","True","57e0df91-6d96-4050-9a95-50346aafcba4"
"1b3d3a47-3e7f-4b89-97f9-4bd415915a68","Award winning cutting board","This beautiful Award winning cutting board best  great as a gift","104.45","True","a772997d-ca3d-4691-9b81-9139cf5aaee0"
"7e23551f-14c8-4c97-8e32-3692f6311ed8","Lightly used leather briefcase","This beautiful Lightly used leather briefcase hand made  lowest price","18.49","True","ed182089-8125-4bd4-8b7a-ce4d1af0dad0"
"33d5041d-1524-49bb-a742-ef736c4ce90d","Elite textbook","This beautiful Elite textbook lowest price  match any price","118.95","True","29226fc1-632b-42a3-ae4e-b7731294201a"
"47d258a7-dfda-4cd6-9810-923256ec1e4b","Blue hockey mask","This beautiful Blue hockey mask match any price  great reviewed product","149.45","True","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"2af98db0-0c4f-4559-aa2f-5ecb06a98bcc","Red acrylic paint","This beautiful Red acrylic paint hand made  comes with warranty","134.95","False","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"39d347ac-cfd7-46c8-97a9-1375eafd2295","Durable baseball goal","This beautiful Durable baseball goal and  tried and tested","61.89","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"a0ebcb04-db67-4f2b-904a-5c3c54f2248a","Affordable textbook","This beautiful Affordable textbook","31.99","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"bdd93825-9096-40ab-a39e-e75dce3331d3","Handmade Italian paint brush","This beautiful Handmade Italian paint brush batteries not included","98.49","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"f74bc88f-1161-4e51-a0cd-b4135fe99b95","Red wire whisk","This beautiful Red wire whisk and  great","186.49","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"484f3343-e61a-4862-be37-5b429b396ede","Ikea leather briefcase","This beautiful Ikea leather briefcase great as a gift  you should purchase","94.95","True","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"df8a46fa-9f26-4542-94d2-cab832a4aff3","Free shipping bitcoin","This beautiful Free shipping bitcoin","139.00","True","bc6a1fdb-1cf9-4052-89e7-82af4bd029f5"
"2ee23ca5-6a6b-4b15-ad82-5e320f7d167d","Cheap acrylic paint","This beautiful Cheap acrylic paint you should purchase  comes with warranty  match any price","54.49","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"a1fd48cb-e3b0-4cd4-acee-82270901db6f","Collectors iPhone 7S case","This beautiful Collectors iPhone 7S case you should purchase  and","63.45","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"e4c330f8-f535-44c2-928d-ce9c43410e2f","Walmart paint brush","This beautiful Walmart paint brush great  great","200.95","True","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"0d74aba1-22f3-4f78-a1b7-4a5e8366338a","Red ray gun","This beautiful Red ray gun tried and tested  lifetime warrenty  great reviewed product","84.45","False","47ea2617-166d-4695-ab1c-c9c53b495a90"
"86cc37f3-46ed-4a42-9c54-bc178f1ac293","Durable nail polish","This beautiful Durable nail polish hand made","76.99","False","a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c"
"b5ad7fb8-cded-4ab9-acea-7355e97e08fe","Lightly used bitcoin","This beautiful Lightly used bitcoin enhance your life","21.49","False","fbd957af-1d13-46af-a3cd-655f9b184dc5"
"7fffe88e-f6f3-429a-bfbc-d5e45b0a37c9","Blue stapler","This beautiful Blue stapler","59.00","True","5c1f7357-04ad-4daa-93f1-a8678fa09726"
"b79e5e3f-519e-4b91-92bb-d1da36c6e8fb","Bespoke nail polish","This beautiful Bespoke nail polish highly-rated product  patended","20.89","True","f321cc57-785f-4304-980c-62cbf01b5eb8"
"026233df-0808-45c9-ba33-ec7273e596f4","Blue paint brush","This beautiful Blue paint brush lifetime warrenty  you should purchase","95.89","True","e1b8c34d-ea80-4560-b90c-65d0f1f9db24"
"055537b1-f069-46a0-a55e-82b870bb5993","Walmart baseball goal","This beautiful Walmart baseball goal Also!  match any price  lifetime warrenty","135.45","True","51494a14-f762-4d6d-aa4d-863b017b9289"
"4cf56000-5e31-4c3f-91b1-587d95b9dbce","Collectors mask","This beautiful Collectors mask e-commerce product  batteries not included","94.45","False","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"ca159ba0-b5c2-4e2b-a507-f8b5d24dd647","Walmart mask","This beautiful Walmart mask","169.89","False","451f4232-5a22-4234-893d-6d8937ec5985"
"0ff0774f-6cf3-4540-ad37-010222ee8f2d","Award winning ray gun","This beautiful Award winning ray gun match any price  best","131.00","True","97378a10-bdc4-4118-a2ec-5909044a6d39"
"6fbdcec6-b676-4581-843b-c64aa541f0f2","Blue mirror","This beautiful Blue mirror tried and tested","59.49","True","c44bd79f-d8e0-402b-b338-21f33794c333"
"6f104e91-531f-405c-b0f1-b372b850929a","Elite mirror","This beautiful Elite mirror great as a gift  great as a gift  batteries not included","68.49","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"0ef71db1-de7a-4dc5-a82f-d3d7e699ee51","Lightly used textbook","This beautiful Lightly used textbook","189.95","True","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"5026b88f-f27b-48d0-a826-fc90d58d5e02","Great nail polish","This beautiful Great nail polish","195.49","True","3d4166d6-900d-49d6-a236-25f416283ba5"
"14ddaada-af67-443b-95a8-2f28a43d3a2b","Affordable shelf","This beautiful Affordable shelf","178.95","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"964be204-c3ff-48e4-9c87-d3f8de0f0000","Ikea stapler","This beautiful Ikea stapler you should purchase  best  lowest price","43.95","False","29226fc1-632b-42a3-ae4e-b7731294201a"
"5d3345e8-5346-484d-bc8a-831a4ad90208","Collectors acrylic paint","This beautiful Collectors acrylic paint lowest price","19.89","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"acac9998-c46f-4a3c-a186-afbdcbcd7e3a","Imported steak knives","This beautiful Imported steak knives hand made  Also!","199.89","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"e26cb05a-a7b7-459d-a245-70b7097267e5","Great mirror","This beautiful Great mirror","187.89","True","dafd1d07-eae9-43e7-8868-7490c131f5ff"
"7b75c2b2-3df5-4f70-af5b-6192452c34f2","Affordable shelf","This beautiful Affordable shelf best","134.99","True","1412a3ab-ef94-4368-ac5f-196064d7b275"
"d3e4e8d2-528b-4cd5-8fa3-3086f4fa6132","Collectors shelf","This beautiful Collectors shelf great reviewed product","79.00","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"32313e75-c6d5-457b-a813-3466f69c698f","Handmade Italian mirror","This beautiful Handmade Italian mirror comes with warranty  and","196.49","True","754ae28f-c70d-4818-ab8a-646c7719852d"
"fe79975f-2bdb-4255-91f0-238bab65e93d","Elite bitcoin","This beautiful Elite bitcoin e-commerce product  e-commerce product  e-commerce product","35.89","True","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"6f7e40af-1ec9-41fe-97e8-30a84ed88a75","Red acrylic paint","This beautiful Red acrylic paint great","66.45","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"8acee047-7061-42bf-8e79-1af5892f0127","Elite stapler","This beautiful Elite stapler great  batteries not included  great reviewed product","147.89","False","0040967c-bb70-4561-bcf0-96f8d66e33aa"
"343200dd-3d1e-4626-9855-1f7e37d690cc","Cheap leather briefcase","This beautiful Cheap leather briefcase act fast  e-commerce product  great reviewed product","47.95","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"36f8514d-897d-4774-8069-7c36920a2530","Elite soccer cleats","This beautiful Elite soccer cleats Also!  e-commerce product  batteries not included","31.49","True","31834ed4-7c99-4cc7-b8cd-046d8143a79b"
"5932ef54-5b74-417b-aa2e-8d079badde3a","Elite bitcoin","This beautiful Elite bitcoin","44.95","True","57e0df91-6d96-4050-9a95-50346aafcba4"
"ba15ef95-e8ce-4765-a66f-9237d4a96392","Durable posterboard","This beautiful Durable posterboard tried and tested  best","75.95","False","d7f8eaa8-5d01-4253-a6e5-616f9715714b"
"cfe89ecf-402d-41c8-8e53-1371e66e8650","Great iPhone 7S case","This beautiful Great iPhone 7S case great reviewed product  tried and tested","193.99","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"ada54915-dcb4-4922-b9f7-3a620647ffa1","Great posterboard","This beautiful Great posterboard","26.99","True","dafd1d07-eae9-43e7-8868-7490c131f5ff"
"0401a631-acdb-4175-97f2-7007fbd1d092","Ikea bitcoin","This beautiful Ikea bitcoin","92.99","True","a772997d-ca3d-4691-9b81-9139cf5aaee0"
"9cb388c5-3c33-494b-af9e-21e8e7f2d074","Free shipping mask","This beautiful Free shipping mask and","170.95","False","aea8c609-3cf4-4390-aca2-1af4dc70fbde"
"cc1cbda7-1ba8-4131-b4dd-6c0a37fa2791","Award winning bitcoin","This beautiful Award winning bitcoin hand made  lowest price","101.49","True","023fcee0-3c0d-476b-be3f-9058698ad361"
"a677802e-194b-4ff1-a392-36cbd6cb4b3a","Great mug","This beautiful Great mug batteries not included  enhance your life","23.45","False","dd359ea4-4b85-4ba7-8660-dd1882431661"
"9c59eff4-54c7-4f4e-8a62-c3357f2ff176","Elite mug","This beautiful Elite mug you should purchase  highly-rated product  enhance your life","149.95","True","f6373fcf-d832-48cc-90ff-3fa73aee7b1d"
"5b06810f-5f80-45aa-9669-cdb6ac94dcac","Walmart posterboard","This beautiful Walmart posterboard comes with warranty  and","181.45","True","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"d93a418b-ac04-4aa0-b868-3359faeb90ef","Ikea record player","This beautiful Ikea record player enhance your life","59.45","True","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"39b9d8fc-8f69-4c4d-b800-15ff89255b2f","Elite baseball goal","This beautiful Elite baseball goal lowest price","26.89","True","8d1970cd-35dc-45e2-93a6-102d044d9477"
"bc19078a-b674-49c5-b8d1-827f7e6ac70d","Ikea stapler","This beautiful Ikea stapler hand made  hand made  you should purchase","160.95","True","dafd1d07-eae9-43e7-8868-7490c131f5ff"
"8e8eaba3-09da-4140-adc1-184c2627c9e1","Bespoke iPhone 7S case","This beautiful Bespoke iPhone 7S case","162.49","False","6b2b302d-e108-4d33-a519-918f1fa8bbf5"
"e2e646dd-65bb-4d36-9972-931829ee9f9a","Walmart mask","This beautiful Walmart mask Also!","38.99","True","f321cc57-785f-4304-980c-62cbf01b5eb8"
"d01dbb8e-2038-46c1-9c63-38b30b625934","Affordable wire whisk","This beautiful Affordable wire whisk lowest price","12.99","True","29226fc1-632b-42a3-ae4e-b7731294201a"
"ca2a021f-93a4-4ecb-aa80-251a076e7667","Affordable bitcoin","This beautiful Affordable bitcoin e-commerce product  lifetime warrenty","150.49","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"ba5fb818-72bf-4180-b8ef-c13b683b3bc3","Award winning ray gun","This beautiful Award winning ray gun Also!  e-commerce product  best","115.95","True","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"f37673bc-1b83-4a31-b6cd-40c9d7c5e41a","Imported ray gun","This beautiful Imported ray gun great as a gift","186.49","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"c9c3fcde-66c9-4253-9f96-e9c954d61fe9","Handmade Italian mirror","This beautiful Handmade Italian mirror","61.00","True","b326c4e9-7e7b-47e0-bbb2-5715fcf01fbc"
"c78d74b8-a291-4995-9f13-3e6897d08757","Affordable iPhone 7S case","This beautiful Affordable iPhone 7S case batteries not included  enhance your life  you should purchase","13.89","True","c24d529b-d877-4d8d-8433-df8f6b88136d"
"6a0a4a85-5a07-4bc0-a7a3-fffe8ddefa4d","Award winning glitter pen","This beautiful Award winning glitter pen batteries not included  Also!  Also!","38.45","True","a772997d-ca3d-4691-9b81-9139cf5aaee0"
"4f2e0560-c14f-4e63-9cc3-f36aaa16a41e","Elite basketball hoop","This beautiful Elite basketball hoop","114.99","True","1ac14f91-4205-4985-9494-feca4582550e"
"ab63001f-4bcc-4ca3-bff5-55a6648ab8e5","Blue shelf","This beautiful Blue shelf","30.99","True","d9898778-445a-4c18-8a3a-6218ae83991b"
"f33d5842-c789-4242-97ea-16a7f1292640","Great baseball goal","This beautiful Great baseball goal hand made  lifetime warrenty  batteries not included","81.49","True","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"28f3bc84-2abf-487a-9a75-8022339fcd1e","Blue bitcoin","This beautiful Blue bitcoin match any price","166.00","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"b6272762-f8ed-447c-ba0f-4bd0894b2b05","Bespoke paint brush","This beautiful Bespoke paint brush enhance your life  highly-rated product  lifetime warrenty","200.00","False","aea8c609-3cf4-4390-aca2-1af4dc70fbde"
"3364fb42-a7bf-4569-88fe-21f5eb947ba5","Ikea bitcoin","This beautiful Ikea bitcoin act fast  tried and tested  batteries not included","72.00","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"3831a535-b7d7-4b83-be63-8f3e0d013551","Affordable iPhone 7S case","This beautiful Affordable iPhone 7S case lowest price  and","118.45","True","9f36163e-0608-43f0-af76-06e1a9320cba"
"323c1d32-a753-433c-aad1-eba6a686eb78","Free shipping lightning charger","This beautiful Free shipping lightning charger great as a gift  great","89.95","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"c3606218-3bc1-4e79-90ef-e59f94d6e0e5","Great acrylic paint","This beautiful Great acrylic paint","195.00","False","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"c3be2f72-f3dd-4c6a-b1f7-f42fb0c689a2","Award winning posterboard","This beautiful Award winning posterboard","138.89","True","023fcee0-3c0d-476b-be3f-9058698ad361"
"6ec0436e-1681-410d-8a53-519225e5b997","Durable wire whisk","This beautiful Durable wire whisk and  act fast","175.00","True","9f36163e-0608-43f0-af76-06e1a9320cba"
"a8bda6de-53ed-447d-9240-796921449ee9","Elite record player","This beautiful Elite record player","50.00","True","89eab870-68fc-4c64-8029-b763afd44feb"
"67f7be1a-55a9-48dc-aea9-df213420899f","Cheap lightning charger","This beautiful Cheap lightning charger hand made  match any price  Also!","111.00","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"7c419e52-2409-4068-a731-dbb3c5255344","Lightly used leather briefcase","This beautiful Lightly used leather briefcase","31.89","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"0c2e50d1-5204-4b70-9c91-3b628fbbb4e1","Cheap hockey mask","This beautiful Cheap hockey mask great reviewed product  batteries not included  hand made","161.89","True","a76b6565-dd23-4e88-af93-e4f8e6fa94df"
"2b7c270e-165f-4a9c-a34b-f3de0164e452","Handmade Italian ray gun","This beautiful Handmade Italian ray gun batteries not included  best","169.99","True","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"fe9edd7f-85fe-4679-be10-f14523b9f4e2","Ikea lightning charger","This beautiful Ikea lightning charger act fast  lowest price","109.95","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"e15f8494-02b7-40b6-9998-e561243aae76","Imported basketball hoop","This beautiful Imported basketball hoop lowest price  match any price  e-commerce product","72.99","True","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"e62b9fc4-1a04-4c5a-b7cd-85ad6ed7714f","Handmade Italian cutting board","This beautiful Handmade Italian cutting board and  highly-rated product  patended","8.45","True","c24d529b-d877-4d8d-8433-df8f6b88136d"
"a0b6e082-a131-4f38-9c22-4eb03d4c9e93","Affordable wire whisk","This beautiful Affordable wire whisk e-commerce product","64.00","True","a76b6565-dd23-4e88-af93-e4f8e6fa94df"
"f967ca99-b063-4a64-bb3e-5e10e353e3a6","Collectors posterboard","This beautiful Collectors posterboard e-commerce product  patended  enhance your life","37.95","True","d9898778-445a-4c18-8a3a-6218ae83991b"
