"0e00347d-4fee-4def-8a86-a5d8766c20ef","FrankRhys3147cvwhifbv@ibm.com","4G8PJCO1SC2Z01DU1UXQ","Frank","Rhys","1082 Duke Ln. Asheboro NC"
"c9d5d0c8-18c5-41eb-adbf-16a90d6f3492","CarlyOdell8052cvwhifbv@duke.edu","00FQOGUDVZ3VIQDNWJEI","Carly","Odell","8745 Mystery Crt. Asheboro NC"
"20701b30-359b-4f0f-8fa1-dd8bed3dc5c3","AlexandraPrice3838hello@protonmail.com","FT0GCXPGLK5FL4DA8INR","Alexandra","Price","2966 South St. Tuscaloosa TN"
"0188af1f-c93c-475b-afca-5c5e2fb90de6","FrankWang524official@ibm.com","1WBSJ9HGDB7E4Z13O7DG","Frank","Wang","6979 Mystery Circle Paris TX"
"e9d05818-81b5-42f6-848c-93ebe9973d4f","JulieRhys2104cvwhifbv@fake.edu","H3TNNBSRLKIMI5QMWPY0","Julie","Rhys","7767 Trinity Rd. Fantasyland AB"
"2333265c-9964-4cdd-8b86-a17e07e7839e","JulieChodri5329hello@duke.edu","YN7TQ6T2VQXHXP5QFRH9","Julie","Chodri","3018 Mystery St. Fantasyland AB"
"f173381c-4d49-4df3-9b0e-bf97ed7e19ca","BrianO'Halloran163cvwhifbv@duke.edu","YIK5118IX4JMBD7I9YF5","Brian","O'Halloran","7882 South Ln. Durham NC"
"c2b67fae-71f6-4ddf-9677-286b18f161a5","DaveFedorov4456hello@ibm.com","ZJF5O2LRN870VB6PCQUC","Dave","Fedorov","7168 South Crt. Gotham NY"
"223c4f96-e2f8-4723-a358-a9c09a0568fa","MarkMcCarthy3662whocaresemail@fake.edu","UMBWHK872GW57OLWMYCP","Mark","McCarthy","0163 South Avn Raleigh NC"
"5c1f7357-04ad-4daa-93f1-a8678fa09726","AmeliaMcCarthy8879official@ibm.com","REDX1QMBUE1KQ245A0V1","Amelia","McCarthy","1057 South Avn Tuscaloosa TN"
"dd359ea4-4b85-4ba7-8660-dd1882431661","JulieOdell2829official@email.com","DF6G8HDDM4D6FMF4ZJGQ","Julie","Odell","9898 South Circle Fantasyland AB"
"db898a0f-6ebb-43ae-8906-1ebb6ba760e2","MarkFedorov42467890@aol.com","2F6WE1TYNH7IRXQ1IO2O","Mark","Fedorov","2460 Business Ln. Raleigh NC"
"b2612d6c-1f6e-44a5-a271-2939ce6b3821","AmeliaO'Halloran7652email@gmail.com","5254W0DQNQ0LGCBGXU1X","Amelia","O'Halloran","3064 Duke Circle Fantasyland AB"
"ea5b370a-2636-457e-b3e9-f085240fdcf3","MarkWang5474cvwhifbv@unc.edu","4TPY5EVGIYLWTBHKXR54","Mark","Wang","7016 Duke Circle New York NY"
"f56e78b8-8dac-4ef9-80d8-c14a60b6beab","CarlyKing567267890@ibm.com","QWSGTAN1TN2W572U2R2T","Carly","King","5318 US Highway 301 Blvd. Gotham NY"
"b09ed248-3258-46e5-ae24-1c5a85deb9dd","AlexandraWang5769email@fake.edu","HWUD9GSH49CXC2NP25FL","Alexandra","Wang","8748 Memorial Ln. Paris TX"
"93550b03-15db-45bc-b324-1fffea958a1c","CarlyOgawa1665official@aol.com","4T51QN10U3PQD3GF40YQ","Carly","Ogawa","7341 Broad Ln. Durham NC"
"bbeb3dce-2db0-4ee3-b34c-f226849d0d5d","MarthaKing6286cvwhifbv@email.com","H0UTRNXA1W1GB38K4H2R","Martha","King","3475 Memorial Ln. Raleigh NC"
"8d1970cd-35dc-45e2-93a6-102d044d9477","JuliePrice9122personal@ibm.com","XB6P58AM2O369J1W2BAA","Julie","Price","3528 Broad Ln. Gotham NY"
"17138329-cfbe-4ed2-a729-b7e6f0a2c6f5","MimiOdell205312345@duke.edu","5VPFKLBSKMLCC2DT7MR6","Mimi","Odell","2390 Business St. Raleigh NC"
"397a7c06-40d4-4a04-ab76-6d524af53305","JulieOdell3256personal@protonmail.com","XCDXFS8TBK5DYB2CYRQ5","Julie","Odell","0353 Broad Crt. Paris TX"
"66fdf7d5-ba9f-4179-beb9-87cade56f5e5","DaveMcCarthy969312345@fake.edu","WC2XV7K77SE3O7645OD6","Dave","McCarthy","7328 Maple Crt. Asheboro NC"
"986259bd-4d56-44e3-bb22-6282faced6e8","CarlyPrice9467cvwhifbv@ibm.com","OBVX90AS69O9KMFO5GWL","Carly","Price","3182 South Ln. Fantasyland AB"
"9f36163e-0608-43f0-af76-06e1a9320cba","YokoKing75912345@duke.edu","M9ACUYWSEZQXG7OEW4QN","Yoko","King","3728 MLK Rd. Tuscaloosa TN"
"023fcee0-3c0d-476b-be3f-9058698ad361","MimiFedorov546767890@protonmail.com","R5O2O755WNA3I46PBMNI","Mimi","Fedorov","1118 Business Dr. Raleigh NC"
"fbd957af-1d13-46af-a3cd-655f9b184dc5","FrankWang7238mailaddress@unc.edu","KG1SKIYI2KVIXCSBJ18Q","Frank","Wang","3194 South Avn Raleigh NC"
"8e36720f-3a01-46e5-9541-2b70c0990e4b","DaveSontag816767890@email.com","458E91BFM5XQCNL5PGVS","Dave","Sontag","4144 Business St. Gotham NY"
"866c27c6-4738-43bd-b730-f692459c76e5","MarthaRhys7750hello@protonmail.com","U027H0UAWWNC5OC2CNSB","Martha","Rhys","6884 Duke Dr. Paris TX"
"4619bc5d-40c2-4676-9e60-c775915ffad7","JulieSontag47612345@protonmail.com","KSB4YEJTRVMZLTBEMTFL","Julie","Sontag","6619 Maple Crt. Austin TX"
"ed182089-8125-4bd4-8b7a-ce4d1af0dad0","MarkOgawa9795hello@email.com","8A8SKDPRAVU8VA5ZZFS0","Mark","Ogawa","5564 Business Dr. Paris TX"
"d0d16f29-5a03-4cf8-b4f2-8438349b6013","DaveOdell527712345@aol.com","5HAR0V792H0YLI7AJ0T9","Dave","Odell","9328 Maple Ln. Tuscaloosa TN"
"d9898778-445a-4c18-8a3a-6218ae83991b","JackWang3596cvwhifbv@gmail.com","1LW9NW7N42DKZLDU4Z7B","Jack","Wang","7626 Business Circle Fantasyland AB"
"b326c4e9-7e7b-47e0-bbb2-5715fcf01fbc","MimiKing6682email@unc.edu","75OZLXMC53781F6GDW1U","Mimi","King","4344 MLK St. New York NY"
"351bf7c6-4163-444e-b434-51813e5c9d3b","CarlyKing7058personal@ibm.com","5235QW4EN9MHFSHCTQ2U","Carly","King","2885 Memorial Crt. New York NY"
"118f8775-4862-4cf9-a06f-e6a663aa37d6","YokoSontag706767890@ibm.com","SSQHIAF2YFDRASCQFE81","Yoko","Sontag","5404 Main Blvd. Asheboro NC"
"51494a14-f762-4d6d-aa4d-863b017b9289","FrankFisher5377mailaddress@protonmail.com","0PUZMEIMMVNCZY0JGFF6","Frank","Fisher","5057 Main Ln. Asheboro NC"
"ab51308a-c490-47b3-826c-e955f955b06a","JulieWang341personal@email.com","J06E8LM5BP5LWDJLBIXL","Julie","Wang","7825 Maple Blvd. Durham NC"
"1ac14f91-4205-4985-9494-feca4582550e","JackKing5390whocaresemail@gmail.com","9OQJB95534LJKIHZ9SZI","Jack","King","3522 Duke Ln. Paris TX"
"6366b8ce-358d-4f13-9348-2f4f010e7261","MimiO'Halloran3083hello@duke.edu","GRPB71QDH1IV529E4GQE","Mimi","O'Halloran","5410 Mystery Dr. Gotham NY"
"09085029-1ed6-4e51-ad1e-1cf2fffea350","FrankO'Halloran7987cvwhifbv@ibm.com","UTQDHG8FB43Y76CTFD31","Frank","O'Halloran","7360 South Avn Tuscaloosa TN"
"ce403f1e-ffe7-4e97-a7f6-c915435443da","AlexandraKing917667890@gmail.com","E8WUT2LTZYICP3IDIXH7","Alexandra","King","6217 Broad Ln. Durham NC"
"47ea2617-166d-4695-ab1c-c9c53b495a90","FrankO'Halloran1333cvwhifbv@unc.edu","EK3TTC30CI38CO67IO0E","Frank","O'Halloran","6953 Main Circle New York NY"
"4f263774-850b-4185-bf93-de6c03741182","LukeOgawa2847cvwhifbv@protonmail.com","OB6D7JX3FJHBW1CF19SS","Luke","Ogawa","1370 Maple Rd. Austin TX"
"afc0bf8e-746e-4c8f-bfb8-e977154de047","LukeSontag5251whocaresemail@ibm.com","CGKKTSEX4GD7KQCF43NA","Luke","Sontag","2075 Broadway Blvd. Fantasyland AB"
"d7f8eaa8-5d01-4253-a6e5-616f9715714b","FrankOdell7876email@duke.edu","W6HTKFEINZL3P75WNTQ7","Frank","Odell","0479 Duke Blvd. Austin TX"
"754ae28f-c70d-4818-ab8a-646c7719852d","AmeliaMcCarthy4033personal@duke.edu","2A2CQ2V1EHP3VP799R42","Amelia","McCarthy","4326 US Highway 301 Ln. Durham NC"
"94a82e19-2104-486d-a848-0789ba1874b2","DaveFedorov3493mailaddress@unc.edu","8W35WPTAYVSX81YMTZIX","Dave","Fedorov","2690 Broadway Crt. Asheboro NC"
"c44bd79f-d8e0-402b-b338-21f33794c333","AliceKing697mailaddress@unc.edu","45P5TB0KRGBDGBRULVWT","Alice","King","0082 Trinity Blvd. Gotham NY"
"451f4232-5a22-4234-893d-6d8937ec5985","LukeHolzer5899email@aol.com","5EAD49IG1BTZNEMC1I3D","Luke","Holzer","5671 Memorial Rd. Paris TX"
"6bb35d78-755f-4a49-9b5e-977a60cdd33b","AmeliaFedorov439567890@fake.edu","CLTTXP3DNHWXZN71F0SS","Amelia","Fedorov","0001 MLK Circle Durham NC"
"ac3d0ecb-21b8-4a7d-8290-1ae2f114e297","JackOdell684267890@unc.edu","WAY1PK42AZA0HG2NQXZL","Jack","Odell","1497 US Highway 301 Dr. Austin TX"
"20acdb56-ca07-4968-b306-66ed892bbe0e","JackFedorov6023cvwhifbv@gmail.com","AFKDNB2TCYX38HXFE7FX","Jack","Fedorov","0032 Trinity Rd. Raleigh NC"
"de2eb6b2-2214-4a25-b28e-2de2126e5600","CarlyFisher454012345@unc.edu","FJ77PI9HE0M7XS8S2T9S","Carly","Fisher","8181 Maple Rd. Paris TX"
"1412a3ab-ef94-4368-ac5f-196064d7b275","BrianMcCarthy6214hello@unc.edu","NJ8D1XDUU3OXRHWZE95Z","Brian","McCarthy","9612 Memorial Dr. Fantasyland AB"
"942df1fc-6e00-473d-93eb-b8fbac8aa6b3","DaveOdell4495personal@duke.edu","4SPQ784X3VVZGSL7FC6Y","Dave","Odell","9227 Trinity Blvd. Tuscaloosa TN"
"6b2b302d-e108-4d33-a519-918f1fa8bbf5","AlexandraOgawa274email@duke.edu","L30CWP9QPDPLZSAXKYCW","Alexandra","Ogawa","1106 Business Crt. Asheboro NC"
"db298f19-abb0-4cda-a533-e158e3a3a95c","MarthaRhys661267890@gmail.com","8QAHP2TT9SZ1XDJVJAYH","Martha","Rhys","7215 Mystery Crt. Fantasyland AB"
"dd41f40b-83ab-499e-8bc6-6bafbabea6d2","JulieHolzer3717hello@protonmail.com","5HJH69871FGNTNG0RNYG","Julie","Holzer","7886 Broadway Crt. Tuscaloosa TN"
"96aa4c93-172c-44b1-852b-502ef8f47522","AmeliaFedorov3707mailaddress@aol.com","AQFMSL4Z0WWM0ZY4GASE","Amelia","Fedorov","7907 Broadway Rd. New York NY"
"a772997d-ca3d-4691-9b81-9139cf5aaee0","MimiWang1749whocaresemail@unc.edu","DT0FK70ICWJA9HDUPKTB","Mimi","Wang","7752 Duke Ln. Paris TX"
"eabcd488-2505-4a10-bb4c-4b0a38aa1378","LukeFedorov6414official@fake.edu","SS30PFX01N2RMJE2UTWS","Luke","Fedorov","3528 Business Ln. Gotham NY"
"f6373fcf-d832-48cc-90ff-3fa73aee7b1d","AmeliaOgawa1853cvwhifbv@aol.com","KTCN9JU9Q2SMX2BJKW6Z","Amelia","Ogawa","2910 MLK Blvd. Austin TX"
"ee06b519-6f69-4211-8472-29883c3b5124","AmeliaOgawa722512345@duke.edu","QSMDYVOX1JQBB8D8ASZU","Amelia","Ogawa","4132 Memorial Rd. Asheboro NC"
"bc6a1fdb-1cf9-4052-89e7-82af4bd029f5","MarkFedorov7230personal@gmail.com","TZPMNKJQK9S9VTG829CN","Mark","Fedorov","9751 Main Circle Fantasyland AB"
"29226fc1-632b-42a3-ae4e-b7731294201a","MarkWang529467890@unc.edu","2AS89RY3X98PZOLWJBVX","Mark","Wang","4160 Broadway Avn Austin TX"
"c24d529b-d877-4d8d-8433-df8f6b88136d","LukeKing9538mailaddress@gmail.com","Q74NIWM3A2KGVI97SG9V","Luke","King","5033 Memorial Dr. Raleigh NC"
"3d4166d6-900d-49d6-a236-25f416283ba5","BrianChodri1894hello@ibm.com","B2ND6YGD25SJZ6HIL4UZ","Brian","Chodri","6712 MLK Rd. Asheboro NC"
"cf707f63-771a-4b32-b00a-17a1a553bed4","MarkRhys8129mailaddress@gmail.com","5ROTHMMIOPVC3ROQYZKF","Mark","Rhys","4295 Memorial Rd. Austin TX"
