"2ef515e0-51f1-4e8b-a595-99cfdc620981","b160a984-44c7-4cf2-a599-cfe37c2ad69d","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","b160a984-44c7-4cf2-a599-cfe37c2ad69d","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","b160a984-44c7-4cf2-a599-cfe37c2ad69d","1"
"cd538f23-9c96-4af9-b262-2c3918772724","45c8ecd4-b050-4684-b1f8-2af4696d62c7","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","49119390-7063-4790-81a9-a02984d4d4b7","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","49119390-7063-4790-81a9-a02984d4d4b7","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","49119390-7063-4790-81a9-a02984d4d4b7","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","49119390-7063-4790-81a9-a02984d4d4b7","1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","6c66a40c-3483-48c1-8e67-3d0b60232307","1"
"b663389c-ee91-41a1-aca3-f258d7395229","6c66a40c-3483-48c1-8e67-3d0b60232307","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","6c66a40c-3483-48c1-8e67-3d0b60232307","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","6c66a40c-3483-48c1-8e67-3d0b60232307","1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","6c66a40c-3483-48c1-8e67-3d0b60232307","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","58c16f58-6f25-44ab-815d-486645e47a47","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","58c16f58-6f25-44ab-815d-486645e47a47","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","58c16f58-6f25-44ab-815d-486645e47a47","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","58c16f58-6f25-44ab-815d-486645e47a47","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","aba8ddef-3d7d-4089-adf9-ae84859d2db8","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","aba8ddef-3d7d-4089-adf9-ae84859d2db8","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","aba8ddef-3d7d-4089-adf9-ae84859d2db8","1"
"8949488a-8250-42c9-88db-d36f0065c861","aba8ddef-3d7d-4089-adf9-ae84859d2db8","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","74c28ece-9f10-4a7c-a28e-365d071fbe63","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","74c28ece-9f10-4a7c-a28e-365d071fbe63","1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","74c28ece-9f10-4a7c-a28e-365d071fbe63","-1"
"8949488a-8250-42c9-88db-d36f0065c861","74c28ece-9f10-4a7c-a28e-365d071fbe63","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","153ad4d7-dca0-4746-ba1a-4b6acd383e2a","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","153ad4d7-dca0-4746-ba1a-4b6acd383e2a","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","153ad4d7-dca0-4746-ba1a-4b6acd383e2a","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","153ad4d7-dca0-4746-ba1a-4b6acd383e2a","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","dc32fa6b-b42a-4d8a-8a96-27b58b22817f","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","dc32fa6b-b42a-4d8a-8a96-27b58b22817f","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","dc32fa6b-b42a-4d8a-8a96-27b58b22817f","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","dc32fa6b-b42a-4d8a-8a96-27b58b22817f","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","dc32fa6b-b42a-4d8a-8a96-27b58b22817f","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","28735d1f-3480-4cd0-9e65-c38cfa501415","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","28735d1f-3480-4cd0-9e65-c38cfa501415","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","da4023b9-9b41-4e0a-ae11-c3167371b4eb","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","da4023b9-9b41-4e0a-ae11-c3167371b4eb","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","680636be-51b5-4aa4-819c-b3f765a39ea7","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","680636be-51b5-4aa4-819c-b3f765a39ea7","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","680636be-51b5-4aa4-819c-b3f765a39ea7","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","680636be-51b5-4aa4-819c-b3f765a39ea7","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","680636be-51b5-4aa4-819c-b3f765a39ea7","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","03fddaf7-ea0c-414d-97e6-83991e38b14e","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","03fddaf7-ea0c-414d-97e6-83991e38b14e","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","03fddaf7-ea0c-414d-97e6-83991e38b14e","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","03fddaf7-ea0c-414d-97e6-83991e38b14e","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","03fddaf7-ea0c-414d-97e6-83991e38b14e","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","9ddff9ea-f2d7-4fd0-af89-b3fb2509f0f9","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","9ddff9ea-f2d7-4fd0-af89-b3fb2509f0f9","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","9ddff9ea-f2d7-4fd0-af89-b3fb2509f0f9","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","9ddff9ea-f2d7-4fd0-af89-b3fb2509f0f9","-1"
"942804a0-55d5-411e-987d-71cd459823d2","9ddff9ea-f2d7-4fd0-af89-b3fb2509f0f9","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","dcd717c5-c968-40e5-b763-0e52f7f4daf1","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","dcd717c5-c968-40e5-b763-0e52f7f4daf1","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","dcd717c5-c968-40e5-b763-0e52f7f4daf1","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","73fc2921-8461-4e0d-a344-e2aaf354c02c","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","73fc2921-8461-4e0d-a344-e2aaf354c02c","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","6d64be06-d62b-4c54-8206-ffd866d57209","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","6d64be06-d62b-4c54-8206-ffd866d57209","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","6d64be06-d62b-4c54-8206-ffd866d57209","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","6d64be06-d62b-4c54-8206-ffd866d57209","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","8343efab-453d-416d-821e-c1805b8f4db2","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","8343efab-453d-416d-821e-c1805b8f4db2","1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","f903e8d9-0bf4-4eee-bbc0-0f17a52d9e27","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","f903e8d9-0bf4-4eee-bbc0-0f17a52d9e27","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","f903e8d9-0bf4-4eee-bbc0-0f17a52d9e27","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","f903e8d9-0bf4-4eee-bbc0-0f17a52d9e27","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","f903e8d9-0bf4-4eee-bbc0-0f17a52d9e27","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","6ed0334c-e7da-4e51-b76d-d2ab88e0eff3","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","daf38580-de12-4617-b038-36c95bdc91fe","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","daf38580-de12-4617-b038-36c95bdc91fe","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","8d6828e3-f103-48c5-9d48-ec225ff13ed2","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","8d6828e3-f103-48c5-9d48-ec225ff13ed2","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","8d6828e3-f103-48c5-9d48-ec225ff13ed2","-1"
"8949488a-8250-42c9-88db-d36f0065c861","8d6828e3-f103-48c5-9d48-ec225ff13ed2","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","9ee74797-1d86-4b64-ab0c-98cd90983356","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","9ee74797-1d86-4b64-ab0c-98cd90983356","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","6a0266b3-f5f1-473b-aa5a-07567fb124f8","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","6a0266b3-f5f1-473b-aa5a-07567fb124f8","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","f536a41b-dd9a-445f-a902-4816c4e4b617","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","f536a41b-dd9a-445f-a902-4816c4e4b617","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","f536a41b-dd9a-445f-a902-4816c4e4b617","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","f536a41b-dd9a-445f-a902-4816c4e4b617","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","c519203e-35b3-4121-afad-62706b48c3ac","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","c519203e-35b3-4121-afad-62706b48c3ac","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","c519203e-35b3-4121-afad-62706b48c3ac","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","c519203e-35b3-4121-afad-62706b48c3ac","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","c65d5e3d-afba-4684-92a3-a4c1fa95af77","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","c65d5e3d-afba-4684-92a3-a4c1fa95af77","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","d42dcf85-5b58-4559-aea9-0b54d7923d0f","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","d42dcf85-5b58-4559-aea9-0b54d7923d0f","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","d42dcf85-5b58-4559-aea9-0b54d7923d0f","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","4e5a28fa-ef4c-4d6c-93fd-9dcf6d68956b","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","4e5a28fa-ef4c-4d6c-93fd-9dcf6d68956b","1"
"2134ea07-f773-444c-978f-71539dadf361","4e5a28fa-ef4c-4d6c-93fd-9dcf6d68956b","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","4e5a28fa-ef4c-4d6c-93fd-9dcf6d68956b","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","4e5a28fa-ef4c-4d6c-93fd-9dcf6d68956b","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","bc72509a-f2a0-4647-8c54-4e28348081cc","1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","bc72509a-f2a0-4647-8c54-4e28348081cc","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","bc72509a-f2a0-4647-8c54-4e28348081cc","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","f8d60a59-f6d0-46ff-8ba1-e53485140383","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","f8d60a59-f6d0-46ff-8ba1-e53485140383","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","f8d60a59-f6d0-46ff-8ba1-e53485140383","1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","f8d60a59-f6d0-46ff-8ba1-e53485140383","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","f8d60a59-f6d0-46ff-8ba1-e53485140383","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","8d21ec7a-47b5-42fe-bc26-9231d3f40d93","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","3a0ce56b-2bf3-4a89-aba0-df5bdb732be8","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","8da4d6b9-98a9-410d-a721-e9d89d3a9542","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","8da4d6b9-98a9-410d-a721-e9d89d3a9542","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","8da4d6b9-98a9-410d-a721-e9d89d3a9542","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","8da4d6b9-98a9-410d-a721-e9d89d3a9542","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","8da4d6b9-98a9-410d-a721-e9d89d3a9542","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","82997246-b987-4e41-90b8-f12f0838105c","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","82997246-b987-4e41-90b8-f12f0838105c","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","82997246-b987-4e41-90b8-f12f0838105c","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","82997246-b987-4e41-90b8-f12f0838105c","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","82997246-b987-4e41-90b8-f12f0838105c","1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","faa052fc-046c-4e0b-b65b-b530d0251344","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","faa052fc-046c-4e0b-b65b-b530d0251344","1"
"35b5faee-a007-41cc-8921-c691c553af59","faa052fc-046c-4e0b-b65b-b530d0251344","1"
"84039285-ab69-49ff-8508-ca4d7f535510","faa052fc-046c-4e0b-b65b-b530d0251344","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","ac5f6d94-61a2-4360-94be-2b089a80579f","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","ac5f6d94-61a2-4360-94be-2b089a80579f","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","ac5f6d94-61a2-4360-94be-2b089a80579f","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","ac5f6d94-61a2-4360-94be-2b089a80579f","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","0a048f2d-f058-47fb-9fb5-72049cdd66d7","1"
"51898514-15be-48fd-acbb-79bce03d34a1","0a048f2d-f058-47fb-9fb5-72049cdd66d7","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","0a048f2d-f058-47fb-9fb5-72049cdd66d7","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","0a048f2d-f058-47fb-9fb5-72049cdd66d7","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","327cd1c6-b313-44f6-8c2d-47e1b4f4a9b6","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","9e165e60-77a0-46c2-b3a3-5e36b7073928","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","9e165e60-77a0-46c2-b3a3-5e36b7073928","1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","edf20880-5448-4a0c-8b1c-d5ccb6f13e60","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","edf20880-5448-4a0c-8b1c-d5ccb6f13e60","1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","edf20880-5448-4a0c-8b1c-d5ccb6f13e60","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","edf20880-5448-4a0c-8b1c-d5ccb6f13e60","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","edf20880-5448-4a0c-8b1c-d5ccb6f13e60","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","5222743d-288e-4413-94cc-711280988a79","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","5222743d-288e-4413-94cc-711280988a79","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","5222743d-288e-4413-94cc-711280988a79","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","c8dd54e3-78b3-43e2-902c-db5457f3ea25","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","c8dd54e3-78b3-43e2-902c-db5457f3ea25","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","14de33bc-740d-40e2-832b-eea623ed2a9d","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","14de33bc-740d-40e2-832b-eea623ed2a9d","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","14de33bc-740d-40e2-832b-eea623ed2a9d","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","14de33bc-740d-40e2-832b-eea623ed2a9d","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","14de33bc-740d-40e2-832b-eea623ed2a9d","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","1cd6c5d4-2d01-4478-bc47-a12d85baffa9","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","1cd6c5d4-2d01-4478-bc47-a12d85baffa9","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","1cd6c5d4-2d01-4478-bc47-a12d85baffa9","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","1cd6c5d4-2d01-4478-bc47-a12d85baffa9","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","1cd6c5d4-2d01-4478-bc47-a12d85baffa9","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","eda1c34e-1446-4c90-b7cc-b89bbd6234dc","-1"
"2134ea07-f773-444c-978f-71539dadf361","eda1c34e-1446-4c90-b7cc-b89bbd6234dc","1"
"03c13301-2de9-4873-ba73-96ae44efc527","eda1c34e-1446-4c90-b7cc-b89bbd6234dc","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","eda1c34e-1446-4c90-b7cc-b89bbd6234dc","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","60f78056-8d2e-4c9d-a9e0-c70537d18808","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","e43ad29f-8bdf-4d45-83cb-ce8bf3f64338","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","e43ad29f-8bdf-4d45-83cb-ce8bf3f64338","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","e43ad29f-8bdf-4d45-83cb-ce8bf3f64338","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","e43ad29f-8bdf-4d45-83cb-ce8bf3f64338","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","e43ad29f-8bdf-4d45-83cb-ce8bf3f64338","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","6a7930a2-d4db-4690-870a-816d44ef42fb","1"
"84039285-ab69-49ff-8508-ca4d7f535510","6a7930a2-d4db-4690-870a-816d44ef42fb","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","6a7930a2-d4db-4690-870a-816d44ef42fb","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","6a7930a2-d4db-4690-870a-816d44ef42fb","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","6a7930a2-d4db-4690-870a-816d44ef42fb","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","63c26d5d-fdb2-4c14-a9b8-b3870c8af245","-1"
"8949488a-8250-42c9-88db-d36f0065c861","63c26d5d-fdb2-4c14-a9b8-b3870c8af245","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","ec077c07-5c26-4a96-9a79-82db064e8382","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","ec077c07-5c26-4a96-9a79-82db064e8382","1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","ec077c07-5c26-4a96-9a79-82db064e8382","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","ec077c07-5c26-4a96-9a79-82db064e8382","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","0874c1f8-b785-4f06-844e-8d9c98e0633b","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","0874c1f8-b785-4f06-844e-8d9c98e0633b","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","0874c1f8-b785-4f06-844e-8d9c98e0633b","1"
"2134ea07-f773-444c-978f-71539dadf361","0874c1f8-b785-4f06-844e-8d9c98e0633b","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","3cab0cfe-50d7-41de-b9d8-11a0b42c0a04","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","3cab0cfe-50d7-41de-b9d8-11a0b42c0a04","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","e2e890a1-af13-4f93-936c-27871cb6d9d9","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","e2e890a1-af13-4f93-936c-27871cb6d9d9","1"
"618a73d8-1939-44da-9940-65956e80f96c","e2e890a1-af13-4f93-936c-27871cb6d9d9","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","e2e890a1-af13-4f93-936c-27871cb6d9d9","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","b8585d63-c0dd-43b4-9a6e-aa737ffafca9","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","b8585d63-c0dd-43b4-9a6e-aa737ffafca9","-1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","b8585d63-c0dd-43b4-9a6e-aa737ffafca9","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","b8585d63-c0dd-43b4-9a6e-aa737ffafca9","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","b8585d63-c0dd-43b4-9a6e-aa737ffafca9","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","a8cf172a-16f6-40c4-9fee-805edcaf6d89","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","a8cf172a-16f6-40c4-9fee-805edcaf6d89","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","a8cf172a-16f6-40c4-9fee-805edcaf6d89","1"
"35b5faee-a007-41cc-8921-c691c553af59","e05c45cd-9a2d-41bb-b877-49052fa8f54d","1"
"84039285-ab69-49ff-8508-ca4d7f535510","e05c45cd-9a2d-41bb-b877-49052fa8f54d","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","e05c45cd-9a2d-41bb-b877-49052fa8f54d","1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","e05c45cd-9a2d-41bb-b877-49052fa8f54d","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","e05c45cd-9a2d-41bb-b877-49052fa8f54d","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","443ad5b1-f55e-4765-9292-a55522fe9410","-1"
"942804a0-55d5-411e-987d-71cd459823d2","443ad5b1-f55e-4765-9292-a55522fe9410","-1"
"51898514-15be-48fd-acbb-79bce03d34a1","443ad5b1-f55e-4765-9292-a55522fe9410","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","443ad5b1-f55e-4765-9292-a55522fe9410","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","c4f95e81-8211-40ca-b28f-485efd184960","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","c4f95e81-8211-40ca-b28f-485efd184960","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","62123254-eaa8-49e1-a39d-4fab309b9d49","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","0c2b655a-908c-4a59-aace-9e900bccaa9f","1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","3442a104-c1d6-469f-a48c-60396847a160","1"
"618a73d8-1939-44da-9940-65956e80f96c","3442a104-c1d6-469f-a48c-60396847a160","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","3442a104-c1d6-469f-a48c-60396847a160","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","a780d81d-084f-4df4-8145-a9d99814fd99","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","a780d81d-084f-4df4-8145-a9d99814fd99","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","a780d81d-084f-4df4-8145-a9d99814fd99","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","88796ded-8bc2-423d-98fd-7518e18e2b5f","-1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","88796ded-8bc2-423d-98fd-7518e18e2b5f","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","5134ea69-9c94-4106-8d35-5d78905237be","1"
"03c13301-2de9-4873-ba73-96ae44efc527","5134ea69-9c94-4106-8d35-5d78905237be","-1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","5134ea69-9c94-4106-8d35-5d78905237be","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","5134ea69-9c94-4106-8d35-5d78905237be","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","267ad38b-cd9a-415e-99ad-1a625f5e7b46","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","267ad38b-cd9a-415e-99ad-1a625f5e7b46","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","25a97824-036e-42e3-9961-6431403d4fc0","-1"
